[Target],1,2,3,4,5,6,7,8,9,10
[spring-boot-jpa],650768023,638412819
[spring-boot-jdbc-template],6922344,5361820,5182831,8058871,9035256,8579091,8029400,9119156,9059255,8431435
[vertx-jdbc],52529233,46306237,26247230,104037695,103918993,103786153,104111696,104356748,103609272,104105070
[vertx-async],29327118,15376549,33952578,102574253,102221529,102339426,102232867,102067525,102218213,102074671
[vertx-hikari],13957189,18407145,10160368,103991045,104296903,104127306,104806455,105668092,104738745,104070653
